25585,2.02002E+11,1,0,None
25586,2.02002E+11,2,0,None
25587,2.02002E+11,1,0,None
25588,2.02002E+11,2,0,None
25589,2.02002E+11,1,0,None
25590,2.02002E+11,2,0,None
25591,2.02002E+11,1,0,None
25592,2.02002E+11,2,0,None
25593,2.02002E+11,1,0,None
25594,2.02002E+11,2,0,None
25595,2.02002E+11,1,0,None
25596,2.02002E+11,2,0,None
25597,2.02002E+11,1,0,None
25598,2.02002E+11,2,0,None
25599,2.02002E+11,1,0,None
25600,2.02002E+11,2,0,None
25601,2.02002E+11,1,0,None
25602,2.02002E+11,2,0,None
25603,2.02002E+11,1,0,None
25604,2.02002E+11,2,0,None
25605,2.02002E+11,1,0,None
25606,2.02002E+11,2,0,None
25607,2.02002E+11,1,0,None
25608,2.02002E+11,2,0,None
25609,2.02002E+11,1,0,None
25610,2.02002E+11,2,0,None
25611,2.02002E+11,1,0,None
25612,2.02002E+11,2,0,None
25613,2.02002E+11,1,0,None
25614,2.02002E+11,1,0,None
25615,2.02002E+11,1,0,None
25616,2.02002E+11,2,0,None
25617,2.02002E+11,3,0,None
25618,2.02002E+11,1,0,None
25619,2.02002E+11,2,0,None
25620,2.02002E+11,3,0,None
25621,2.02002E+11,1,0,None
25622,2.02002E+11,2,0,None
25623,2.02002E+11,1,0,None
25624,2.02002E+11,2,0,None
25625,2.02002E+11,1,0,None
25626,2.02002E+11,2,0,None
25627,2.02002E+11,3,0,None
25628,2.02002E+11,1,0,None
25629,2.02002E+11,1,0,None
25630,2.02002E+11,2,0,None
25631,2.02002E+11,1,0,None
25632,2.02002E+11,2,0,None
25633,2.02002E+11,1,0,None
25634,2.02002E+11,2,0,None
25635,2.02002E+11,1,0,None
25636,2.02002E+11,1,0,None
25637,2.02002E+11,2,0,None
25638,2.02002E+11,1,0,None
25639,2.02002E+11,2,0,None
25640,2.02002E+11,1,0,None
25641,2.02002E+11,2,0,None
25642,2.02002E+11,1,0,None
25643,2.02002E+11,1,0,None
25644,2.02002E+11,1,0,None
25645,2.02002E+11,2,0,None
25646,2.02002E+11,1,0,None
25647,2.02002E+11,2,0,None
25648,2.02002E+11,1,0,None
25649,2.02002E+11,2,0,None
25650,2.02002E+11,1,0,None
25651,2.02002E+11,2,0,None
25652,2.02002E+11,1,0,None
25653,2.02002E+11,2,0,None
25654,2.02002E+11,1,0,None
25655,2.02002E+11,2,0,None
25656,2.02002E+11,1,0,None
25657,2.02002E+11,1,0,None
25658,2.02002E+11,1,0,None
25659,2.02002E+11,2,0,None
25660,2.02002E+11,1,75,Fail to carry insurance card
25661,2.02002E+11,2,0,None
25662,2.02002E+11,1,0,None
25663,2.02002E+11,2,0,None
25664,2.02002E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25665,2.02002E+11,1,71,Driving while license withdrawn
25666,2.02002E+11,1,72,Other driver license violations
25667,2.02002E+11,2,0,None
25668,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
25669,2.02002E+11,1,15,Illegal possession of alcohol or drugs
25670,2.02002E+11,2,0,None
25671,2.02002E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25672,2.02002E+11,1,0,None
25673,2.02002E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25674,2.02002E+11,2,0,None
25675,2.02002E+11,1,0,None
25676,2.02002E+11,2,0,None
25677,2.02002E+11,1,86,"Size, weight, load violations"
25678,2.02002E+11,2,0,None
25679,2.02002E+11,1,46,Fail to yield generally
25680,2.02002E+11,2,0,None
25681,2.02002E+11,1,0,None
25682,2.02002E+11,2,0,None
25683,2.02002E+11,3,0,None
25684,2.02002E+11,1,71,Driving while license withdrawn
25685,2.02002E+11,1,76,Driving uninsured vehicle
25686,2.02002E+11,1,0,None
25687,2.02002E+11,1,0,None
25688,2.02002E+11,2,0,None
25689,2.02002E+11,1,0,None
25690,2.02002E+11,2,0,None
25691,2.02002E+11,1,0,None
25692,2.02002E+11,2,0,None
25693,2.02002E+11,1,0,None
25694,2.02002E+11,2,0,None
25695,2.02002E+11,1,46,Fail to yield generally
25696,2.02002E+11,2,0,None
25697,2.02002E+11,1,3,"Unsafe reckless (not willful, wanton reckless) driving"
25698,2.02002E+11,2,0,None
25699,2.02002E+11,1,0,None
25700,2.02002E+11,1,0,None
25701,2.02002E+11,1,0,None
25702,2.02002E+11,2,0,None
25703,2.02002E+11,1,0,None
25704,2.02002E+11,2,58,Following too closely
25705,2.02002E+11,1,0,None
25706,2.02002E+11,1,0,None
25707,2.02002E+11,1,37,Fail to obey stop sign
25708,2.02002E+11,2,0,None
25709,2.02002E+11,1,0,None
25710,2.02002E+11,2,58,Following too closely
25711,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
25712,2.02002E+11,1,0,None
25713,2.02002E+11,2,46,Fail to yield generally
25714,2.02002E+11,3,0,None
25715,2.02002E+11,1,46,Fail to yield generally
25716,2.02002E+11,2,0,None
25717,2.02002E+11,1,0,None
25718,2.02002E+11,2,0,None
25719,2.02002E+11,1,0,None
25720,2.02002E+11,2,0,None
25721,2.02002E+11,1,71,Driving while license withdrawn
25722,2.02002E+11,2,71,Driving while license withdrawn
25723,2.02002E+11,1,0,None
25724,2.02002E+11,2,0,None
25725,2.02002E+11,1,0,None
25726,2.02002E+11,2,0,None
25727,2.02002E+11,1,0,None
25728,2.02002E+11,2,37,Fail to obey stop sign
25729,2.02002E+11,1,31,Fail to stop for red signal
25730,2.02002E+11,2,0,None
25731,2.02002E+11,3,0,None
25732,2.02002E+11,1,89,Equipment violations generally
25733,2.02002E+11,1,58,Following too closely
25734,2.02002E+11,2,0,None
25735,2.02002E+11,1,0,None
25736,2.02002E+11,1,0,None
25737,2.02002E+11,1,0,None
25738,2.02002E+11,2,58,Following too closely
25739,2.02002E+11,3,58,Following too closely
25740,2.02002E+11,1,0,None
25741,2.02002E+11,2,0,None
25742,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
25743,2.02002E+11,1,0,None
25744,2.02002E+11,2,0,None
25745,2.02002E+11,1,0,None
25746,2.02002E+11,1,0,None
25747,2.02002E+11,1,0,None
25748,2.02002E+11,2,4,"Inattentive, careless, improper driving, driving without due care"
25749,2.02002E+11,1,58,Following too closely
25750,2.02002E+11,2,0,None
25751,2.02002E+11,1,0,None
25752,2.02002E+11,1,39,Fail to obey traffic control device
25753,2.02002E+11,2,0,None
25754,2.02002E+11,1,0,None
25755,2.02002E+11,2,0,None
25756,2.02002E+11,1,46,Fail to yield generally
25757,2.02002E+11,2,0,None
25758,2.02002E+11,1,0,None
25759,2.02002E+11,2,0,None
25760,2.02002E+11,3,0,None
25761,2.02002E+11,1,0,None
25762,2.02002E+11,1,37,Fail to obey stop sign
25763,2.02002E+11,1,0,None
25764,2.02002E+11,2,0,None
25765,2.02002E+11,1,0,None
25766,2.02002E+11,2,0,None
25767,2.02002E+11,1,0,None
25768,2.02002E+11,2,0,None
25769,2.02002E+11,1,46,Fail to yield generally
25770,2.02002E+11,2,0,None
25771,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
25772,2.02002E+11,1,0,None
25773,2.02002E+11,2,0,None
25774,2.02002E+11,1,58,Following too closely
25775,2.02002E+11,2,0,None
25776,2.02002E+11,3,0,None
25777,2.02002E+11,1,46,Fail to yield generally
25778,2.02002E+11,2,0,None
25779,2.02002E+11,1,0,None
25780,2.02002E+11,1,0,None
25781,2.02002E+11,2,0,None
25782,2.02002E+11,1,58,Following too closely
25783,2.02002E+11,2,0,None
25784,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
25785,2.02002E+11,1,0,None
25786,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25787,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
25788,2.02002E+11,1,58,Following too closely
25789,2.02002E+11,2,0,None
25790,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
25791,2.02002E+11,1,0,None
25792,2.02002E+11,1,0,None
25793,2.02002E+11,2,0,None
25794,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
25795,2.02002E+11,1,46,Fail to yield generally
25796,2.02002E+11,2,0,None
25797,2.02002E+11,1,0,None
25798,2.02002E+11,1,42,"Improper method & position of turn (too wide, wrong lane)"
25799,2.02002E+11,2,0,None
25800,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
25801,2.02002E+11,1,0,None
25802,2.02002E+11,2,0,None
25803,2.02002E+11,1,58,Following too closely
25804,2.02002E+11,2,0,None
25805,2.02002E+11,2,13,Driving under influence of substance not intended to intoxicate
25806,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
25807,2.02002E+11,1,0,None
25808,2.02002E+11,1,0,None
25809,2.02002E+11,2,0,None
25810,2.02002E+11,1,3,"Unsafe reckless (not willful, wanton reckless) driving"
25811,2.02002E+11,2,0,None
25812,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
25813,2.02002E+11,1,3,"Unsafe reckless (not willful, wanton reckless) driving"
25814,2.02002E+11,2,0,None
25815,2.02002E+11,1,0,None
25816,2.02002E+11,2,0,None
25817,2.02002E+11,1,0,None
25818,2.02002E+11,2,0,None
25819,2.02002E+11,1,0,None
25820,2.02002E+11,2,0,None
25821,2.02002E+11,1,58,Following too closely
25822,2.02002E+11,2,0,None
25823,2.02002E+11,1,0,None
25824,2.02002E+11,2,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25825,2.02002E+11,1,0,None
25826,2.02002E+11,1,3,"Unsafe reckless (not willful, wanton reckless) driving"
25827,2.02002E+11,1,7,"Hit-and-run, fail to stop after crash"
25828,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
25829,2.02002E+11,1,0,None
25830,2.02002E+11,1,0,None
25831,2.02002E+11,1,0,None
25832,2.02002E+11,1,99,Unknown Violation(s)
25833,2.02002E+11,1,0,None
25834,2.02002E+11,2,0,None
25835,2.02002E+11,1,42,"Improper method & position of turn (too wide, wrong lane)"
25836,2.02002E+11,2,0,None
25837,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25838,2.02002E+11,1,0,None
25839,2.02002E+11,1,0,None
25840,2.02002E+11,2,0,None
25841,2.02002E+11,3,0,None
25842,2.02002E+11,1,0,None
25843,2.02002E+11,2,0,None
25844,2.02002E+11,3,0,None
25845,2.02002E+11,1,0,None
25846,2.02002E+11,2,0,None
25847,2.02002E+11,1,0,None
25848,2.02002E+11,1,0,None
25849,2.02002E+11,2,0,None
25850,2.02002E+11,1,0,None
25851,2.02002E+11,1,0,None
25852,2.02002E+11,1,0,None
25853,2.02002E+11,1,0,None
25854,2.02002E+11,2,0,None
25855,2.02002E+11,1,0,None
25856,2.02002E+11,2,0,None
25857,2.02002E+11,1,0,None
25858,2.02002E+11,2,0,None
25859,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25860,2.02002E+11,2,0,None
25861,2.02002E+11,1,0,None
25862,2.02002E+11,1,74,Vehicle registration violations
25863,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25864,2.02002E+11,1,0,None
25865,2.02002E+11,1,0,None
25866,2.02002E+11,2,0,None
25867,2.02002E+11,1,0,None
25868,2.02002E+11,1,0,None
25869,2.02002E+11,2,0,None
25870,2.02002E+11,1,72,Other driver license violations
25871,2.02002E+11,2,0,None
25872,2.02002E+11,1,0,None
25873,2.02002E+11,2,0,None
25874,2.02002E+11,1,0,None
25875,2.02002E+11,2,0,None
25876,2.02002E+11,3,0,None
25877,2.02002E+11,1,58,Following too closely
25878,2.02002E+11,2,0,None
25879,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
25880,2.02002E+11,2,0,None
25881,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25882,2.02002E+11,2,0,None
25883,2.02002E+11,3,0,None
25884,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25885,2.02002E+11,2,0,None
25886,2.02002E+11,1,0,None
25887,2.02002E+11,1,0,None
25888,2.02002E+11,2,0,None
25889,2.02002E+11,1,0,None
25890,2.02002E+11,2,0,None
25891,2.02002E+11,1,31,Fail to stop for red signal
25892,2.02002E+11,2,0,None
25893,2.02002E+11,1,0,None
25894,2.02002E+11,2,0,None
25895,2.02002E+11,1,0,None
25896,2.02002E+11,2,0,None
25897,2.02002E+11,1,0,None
25898,2.02002E+11,2,0,None
25899,2.02002E+11,1,0,None
25900,2.02002E+11,2,0,None
25901,2.02002E+11,1,46,Fail to yield generally
25902,2.02002E+11,2,0,None
25903,2.02002E+11,1,46,Fail to yield generally
25904,2.02002E+11,2,0,None
25905,2.02002E+11,1,0,None
25906,2.02002E+11,1,58,Following too closely
25907,2.02002E+11,2,0,None
25908,2.02002E+11,1,61,Unsafe or prohibited lane change
25909,2.02002E+11,2,0,None
25910,2.02002E+11,1,42,"Improper method & position of turn (too wide, wrong lane)"
25911,2.02002E+11,2,0,None
25912,2.02002E+11,1,58,Following too closely
25913,2.02002E+11,2,0,None
25914,2.02002E+11,1,46,Fail to yield generally
25915,2.02002E+11,2,0,None
25916,2.02002E+11,1,0,None
25917,2.02002E+11,2,0,None
25918,2.02002E+11,1,0,None
25919,2.02002E+11,2,0,None
25920,2.02002E+11,1,31,Fail to stop for red signal
25921,2.02002E+11,1,76,Driving uninsured vehicle
25922,2.02002E+11,2,0,None
25923,2.02002E+11,1,0,None
25924,2.02002E+11,2,0,None
25925,2.02002E+11,1,0,None
25926,2.02002E+11,1,61,Unsafe or prohibited lane change
25927,2.02002E+11,2,0,None
25928,2.02002E+11,1,74,Vehicle registration violations
25929,2.02002E+11,1,75,Fail to carry insurance card
25930,2.02002E+11,1,0,None
25931,2.02002E+11,1,0,None
25932,2.02002E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25933,2.02002E+11,1,61,Unsafe or prohibited lane change
25934,2.02002E+11,1,76,Driving uninsured vehicle
25935,2.02002E+11,2,0,None
25936,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
25937,2.02002E+11,1,15,Illegal possession of alcohol or drugs
25938,2.02002E+11,1,76,Driving uninsured vehicle
25939,2.02002E+11,2,0,None
25940,2.02002E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25941,2.02002E+11,1,74,Vehicle registration violations
25942,2.02002E+11,2,0,None
25943,2.02002E+11,1,46,Fail to yield generally
25944,2.02002E+11,2,0,None
25945,2.02002E+11,1,0,None
25946,2.02002E+11,2,0,None
25947,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25948,2.02002E+11,2,0,None
25949,2.02002E+11,1,0,None
25950,2.02002E+11,2,0,None
25951,2.02002E+11,3,0,None
25952,2.02002E+11,4,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25953,2.02002E+11,1,58,Following too closely
25954,2.02002E+11,2,0,None
25955,2.02002E+11,1,0,None
25956,2.02002E+11,2,46,Fail to yield generally
25957,2.02002E+11,1,0,None
25958,2.02002E+11,2,0,None
25959,2.02002E+11,1,0,None
25960,2.02002E+11,2,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25961,2.02002E+11,1,1,Manslaughter or homicide
25962,2.02002E+11,1,2,Willful reckless driving; driving to endanger; negligent driving
25963,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
25964,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
25965,2.02002E+11,1,15,Illegal possession of alcohol or drugs
25966,2.02002E+11,1,59,"Wrong side, passing, following violations, generally"
25967,2.02002E+11,1,69,"Lane violations, generally"
25968,2.02002E+11,2,0,None
25969,2.02002E+11,1,0,None
25970,2.02002E+11,2,0,None
25971,2.02002E+11,3,0,None
25972,2.02002E+11,4,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25973,2.02002E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25974,2.02002E+11,1,72,Other driver license violations
25975,2.02002E+11,1,0,None
25976,2.02002E+11,2,0,None
25977,2.02002E+11,1,0,None
25978,2.02002E+11,2,0,None
25979,2.02002E+11,1,0,None
25980,2.02002E+11,2,0,None
25981,2.02002E+11,1,0,None
25982,2.02002E+11,2,0,None
25983,2.02002E+11,1,0,None
25984,2.02002E+11,2,8,"Fail to give aid, info., wait for police after crash"
25985,2.02002E+11,2,46,Fail to yield generally
25986,2.02002E+11,2,58,Following too closely
25987,2.02002E+11,1,0,None
25988,2.02002E+11,1,0,None
25989,2.02002E+11,2,0,None
25990,2.02002E+11,1,0,None
25991,2.02002E+11,2,0,None
25992,2.02002E+11,1,0,None
25993,2.02002E+11,2,0,None
25994,2.02002E+11,3,0,None
25995,2.02002E+11,1,23,Speed greater than reasonable & prudent (not necessarily over the limit)
25996,2.02002E+11,1,61,Unsafe or prohibited lane change
25997,2.02002E+11,1,0,None
25998,2.02002E+11,2,0,None
25999,2.02002E+11,1,0,None
26000,2.02002E+11,2,0,None
26001,2.02002E+11,1,76,Driving uninsured vehicle
26002,2.02002E+11,2,76,Driving uninsured vehicle
26003,2.02002E+11,2,98,"Other moving violation (coasting, backing, opening door)"
26004,2.02002E+11,1,0,None
26005,2.02002E+11,1,99,Unknown Violation(s)
26006,2.02002E+11,1,0,None
26007,2.02002E+11,2,0,None
26008,2.02002E+11,1,0,None
26009,2.02002E+11,2,98,"Other moving violation (coasting, backing, opening door)"
26010,2.02002E+11,1,0,None
26011,2.02002E+11,1,0,None
26012,2.02002E+11,2,23,Speed greater than reasonable & prudent (not necessarily over the limit)
26013,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
26014,2.02002E+11,1,0,None
26015,2.02002E+11,1,61,Unsafe or prohibited lane change
26016,2.02002E+11,1,74,Vehicle registration violations
26017,2.02002E+11,1,75,Fail to carry insurance card
26018,2.02002E+11,1,0,None
26019,2.02002E+11,2,0,None
26020,2.02002E+11,1,0,None
26021,2.02002E+11,2,23,Speed greater than reasonable & prudent (not necessarily over the limit)
26022,2.02002E+11,2,72,Other driver license violations
26023,2.02002E+11,1,0,None
26024,2.02002E+11,2,0,None
26025,2.02002E+11,1,0,None
26026,2.02002E+11,2,0,None
26027,2.02002E+11,1,0,None
26028,2.02002E+11,2,46,Fail to yield generally
26029,2.02002E+11,1,11,Driving while intoxicated (alcohol or drugs) or BAC above limit (any detectable BAC for CDLs)
26030,2.02002E+11,1,0,None
26031,2.02002E+11,2,46,Fail to yield generally
26032,2.02002E+11,1,0,None
26033,2.02002E+11,2,0,None
26034,2.02002E+11,1,0,None
26035,2.02002E+11,2,0,None
26036,2.02002E+11,1,0,None
26037,2.02002E+11,2,29,"Speed related violations, generally"
26038,2.02002E+11,2,72,Other driver license violations
26039,2.02002E+11,1,0,None
26040,2.02002E+11,1,7,"Hit-and-run, fail to stop after crash"
26041,2.02002E+11,1,69,"Lane violations, generally"
26042,2.02002E+11,1,0,None
26043,2.02002E+11,2,0,None
26044,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
26045,2.02002E+11,2,0,None
26046,2.02002E+11,1,31,Fail to stop for red signal
26047,2.02002E+11,2,0,None
26048,2.02002E+11,3,0,None
26049,2.02002E+11,1,0,None
26050,2.02002E+11,2,0,None
26051,2.02002E+11,1,72,Other driver license violations
26052,2.02002E+11,1,0,None
26053,2.02002E+11,2,0,None
26054,2.02002E+11,1,0,None
26055,2.02002E+11,1,72,Other driver license violations
26056,2.02002E+11,2,0,None
26057,2.02002E+11,1,0,None
26058,2.02002E+11,1,0,None
26059,2.02002E+11,1,0,None
26060,2.02002E+11,1,0,None
26061,2.02002E+11,2,0,None
26062,2.02002E+11,1,46,Fail to yield generally
26063,2.02002E+11,1,0,None
26064,2.02002E+11,2,0,None
26065,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
26066,2.02002E+11,2,0,None
26067,2.02002E+11,1,0,None
26068,2.02002E+11,2,0,None
26069,2.02002E+11,3,0,None
26070,2.02002E+11,4,0,None
26071,2.02002E+11,5,0,None
26072,2.02002E+11,1,0,None
26073,2.02002E+11,1,0,None
26074,2.02002E+11,2,0,None
26075,2.02002E+11,1,99,Unknown Violation(s)
26076,2.02002E+11,2,0,None
26077,2.02002E+11,1,0,None
26078,2.02002E+11,1,0,None
26079,2.02002E+11,2,0,None
26080,2.02002E+11,1,0,None
26081,2.02002E+11,2,0,None
26082,2.02002E+11,3,0,None
26083,2.02002E+11,1,7,"Hit-and-run, fail to stop after crash"
26084,2.02002E+11,1,71,Driving while license withdrawn
26085,2.02002E+11,1,86,"Size, weight, load violations"
26086,2.02002E+11,2,0,None
26087,2.02002E+11,1,0,None
26088,2.02002E+11,2,0,None
26089,2.02002E+11,1,0,None
26090,2.02002E+11,1,0,None
26091,2.02002E+11,1,0,None
26092,2.02002E+11,1,97,Not Reported
26093,2.02002E+11,1,0,None
26094,2.02002E+11,2,0,None
26095,2.02002E+11,1,12,Driving while impaired
