202002280905,3,1,Urban Area,2,2020,Saturday,2,1
202002280924,3,1,Urban Area,2,2020,Friday,4,1
202002280942,3,1,Urban Area,2,2020,Sunday,2,3
202002280945,3,1,Urban Area,2,2020,Friday,1,3
202002280959,3,1,Urban Area,2,2020,Monday,2,1
202002280963,3,1,Urban Area,2,2020,Monday,1,1
202002280980,3,1,Urban Area,1,2020,Wednesday,1,1
202002280981,3,1,Urban Area,2,2020,Friday,1,5
202002281005,3,1,Urban Area,2,2020,Sunday,1,1
202002281023,3,1,Urban Area,2,2020,Thursday,1,1
202002281092,3,1,Urban Area,2,2020,Monday,1,1
202002281094,3,1,Urban Area,2,2020,Monday,1,1
202002281096,3,1,Urban Area,2,2020,Monday,2,3
202002281145,1,2,Rural Area,2,2020,Monday,1,2
202002281149,1,2,Rural Area,2,2020,Monday,10,5
202002281151,1,2,Rural Area,2,2020,Tuesday,4,1
202002281153,1,2,Rural Area,2,2020,Monday,1,1
202002281185,3,1,Urban Area,1,2020,Sunday,1,1
202002281192,3,1,Urban Area,2,2020,Wednesday,10,4
202002281194,2,1,Urban Area,2,2020,Saturday,10,1
202002281205,3,1,Urban Area,1,2020,Sunday,1,1
202002281215,3,1,Urban Area,1,2020,Sunday,1,1
202002281217,2,1,Urban Area,2,2020,Sunday,1,1
202002281218,3,1,Urban Area,1,2020,Sunday,1,1
202002281239,2,1,Urban Area,2,2020,Wednesday,4,2
202002281245,3,1,Urban Area,2,2020,Thursday,2,2
202002281259,2,1,Urban Area,2,2020,Thursday,4,1
202002281285,2,1,Urban Area,2,2020,Friday,1,1
202002281303,2,1,Urban Area,2,2020,Friday,1,1
202002281346,2,1,Urban Area,2,2020,Tuesday,1,1
202002281353,2,1,Urban Area,2,2020,Thursday,1,2
202002281364,3,1,Urban Area,2,2020,Tuesday,2,1
202002281367,2,1,Urban Area,2,2020,Tuesday,4,2
202002281378,3,1,Urban Area,2,2020,Tuesday,2,1
202002281408,3,1,Urban Area,2,2020,Saturday,10,2
202002281413,3,1,Urban Area,2,2020,Friday,1,3
202002281474,1,1,Urban Area,1,2020,Friday,4,3
202002281475,1,1,Urban Area,1,2020,Friday,4,3
202002281486,1,1,Urban Area,1,2020,Saturday,4,1
202002281489,1,1,Urban Area,1,2020,Friday,1,1
202002281491,1,1,Urban Area,1,2020,Saturday,2,1
202002281504,1,1,Urban Area,1,2020,Friday,10,1
202002281505,1,1,Urban Area,1,2020,Friday,1,1
202002281513,2,2,Rural Area,1,2020,Friday,1,2
202002281522,3,1,Urban Area,2,2020,Friday,1,1
202002281544,2,2,Rural Area,1,2020,Monday,1,2
202002281564,2,2,Rural Area,1,2020,Wednesday,1,2
202002281571,3,1,Urban Area,2,2020,Sunday,5,2
202002281623,3,1,Urban Area,1,2020,Sunday,1,1
202002281646,3,1,Urban Area,2,2020,Thursday,2,1
202002281657,3,1,Urban Area,2,2020,Friday,1,1
202002281670,3,1,Urban Area,2,2020,Friday,1,1
202002281686,3,1,Urban Area,1,2020,Monday,1,2
202002281700,3,1,Urban Area,2,2020,Friday,1,1
202002281814,1,1,Urban Area,2,2020,Sunday,10,1
202002281842,1,1,Urban Area,2,2020,Monday,2,1
202002281844,1,1,Urban Area,2,2020,Tuesday,1,5
202002281845,1,1,Urban Area,2,2020,Tuesday,1,1
202002282175,3,1,Urban Area,2,2020,Wednesday,10,1
202002282244,3,1,Urban Area,2,2020,Thursday,2,2
202002282285,3,1,Urban Area,2,2020,Friday,1,1
202002282352,3,1,Urban Area,2,2020,Friday,1,1
202002282421,3,1,Urban Area,2,2020,Friday,2,1
202002282423,3,1,Urban Area,2,2020,Friday,10,1
202002282431,3,1,Urban Area,2,2020,Friday,1,1
202002282472,3,1,Urban Area,2,2020,Monday,1,1
202002282586,3,1,Urban Area,2,2020,Monday,1,1
202002282614,3,1,Urban Area,2,2020,Monday,1,1
202002282675,3,1,Urban Area,2,2020,Tuesday,1,3
202002282693,3,1,Urban Area,2,2020,Tuesday,1,3
202002282714,3,1,Urban Area,2,2020,Sunday,1,1
202002282742,3,1,Urban Area,2,2020,Wednesday,10,3
202002282774,3,1,Urban Area,2,2020,Wednesday,2,1
202002282796,3,2,Rural Area,2,2020,Tuesday,1,1
202002282799,3,2,Rural Area,2,2020,Thursday,4,1
202002282808,3,1,Urban Area,2,2020,Tuesday,1,1
202002282834,3,1,Urban Area,2,2020,Monday,1,1
202002282846,3,1,Urban Area,2,2020,Monday,1,3
202002282847,3,1,Urban Area,2,2020,Monday,1,3
202002282904,3,1,Urban Area,2,2020,Wednesday,10,1
202002282937,3,1,Urban Area,2,2020,Sunday,1,5
202002282976,3,1,Urban Area,2,2020,Tuesday,1,1
202002283015,3,2,Rural Area,2,2020,Saturday,1,2
202002283022,3,2,Rural Area,2,2020,Monday,2,1
202002283149,2,2,Rural Area,2,2020,Sunday,1,2
202002283150,2,2,Rural Area,2,2020,Saturday,1,3
202002283156,4,1,Urban Area,2,2020,Wednesday,1,1
202002283245,4,1,Urban Area,2,2020,Monday,1,1
202002283256,4,1,Urban Area,2,2020,Tuesday,1,1
202002283278,4,1,Urban Area,2,2020,Sunday,1,1
202002283294,2,2,Rural Area,2,2020,Saturday,1,1
202002283516,3,1,Urban Area,2,2020,Thursday,2,3
202002283517,3,1,Urban Area,2,2020,Thursday,1,1
202002283757,3,1,Urban Area,2,2020,Friday,1,1
202002283836,3,1,Urban Area,2,2020,Tuesday,1,3
202002283957,3,1,Urban Area,2,2020,Wednesday,1,1
202002284006,3,1,Urban Area,2,2020,Tuesday,1,1
202002284065,3,1,Urban Area,2,2020,Monday,8,1
202002284180,4,2,Rural Area,2,2020,Sunday,1,1
202002284181,4,2,Rural Area,2,2020,Monday,1,1
202002284208,3,1,Urban Area,2,2020,Tuesday,10,1
202002284216,3,1,Urban Area,2,2020,Tuesday,1,1
202002284237,3,1,Urban Area,2,2020,Thursday,1,3
202002284266,3,1,Urban Area,2,2020,Thursday,10,1
202002284276,3,1,Urban Area,2,2020,Tuesday,10,1
202002284286,3,1,Urban Area,2,2020,Thursday,1,2
202002284318,3,1,Urban Area,2,2020,Monday,1,2
202002284364,2,1,Urban Area,2,2020,Monday,1,1
202002284384,2,1,Urban Area,2,2020,Sunday,1,2
202002284400,3,2,Rural Area,2,2020,Wednesday,2,1
202002284419,3,1,Urban Area,2,2020,Friday,1,3
202002284471,3,1,Urban Area,2,2020,Sunday,2,2
202002284530,3,1,Urban Area,2,2020,Monday,2,3
202002284561,3,1,Urban Area,2,2020,Tuesday,1,1
202002284583,3,1,Urban Area,1,2020,Monday,1,1
202002284588,3,1,Urban Area,1,2020,Monday,1,1
202002284589,3,1,Urban Area,1,2020,Monday,10,1
202002284610,3,1,Urban Area,1,2020,Monday,2,1
202002284620,3,1,Urban Area,1,2020,Monday,1,1
202002284630,3,1,Urban Area,1,2020,Monday,2,1
202002284631,3,1,Urban Area,1,2020,Monday,10,3
202002284644,3,1,Urban Area,1,2020,Monday,2,3
202002284749,4,1,Urban Area,2,2020,Friday,1,1
202002284775,4,1,Urban Area,2,2020,Sunday,1,1
202002284786,4,1,Urban Area,2,2020,Tuesday,1,1
202002284794,4,1,Urban Area,2,2020,Thursday,1,1
202002284895,3,1,Urban Area,1,2020,Tuesday,1,1
202002284934,3,1,Urban Area,1,2020,Tuesday,1,1
202002284965,3,1,Urban Area,1,2020,Tuesday,1,1
202002284966,3,1,Urban Area,2,2020,Thursday,10,4
202002284999,3,1,Urban Area,2,2020,Friday,1,3
202002285018,3,1,Urban Area,1,2020,Tuesday,1,3
202002285029,3,1,Urban Area,1,2020,Tuesday,1,3
202002285188,3,1,Urban Area,1,2020,Monday,10,1
202002285192,3,1,Urban Area,2,2020,Tuesday,10,4
202002285199,3,1,Urban Area,1,2020,Wednesday,1,1
202002285214,3,1,Urban Area,2,2020,Wednesday,10,1
202002285248,3,1,Urban Area,1,2020,Wednesday,1,1
202002285257,3,1,Urban Area,1,2020,Wednesday,1,1
202002285263,3,2,Rural Area,2,2020,Friday,1,3
202002285264,3,1,Urban Area,1,2020,Wednesday,1,2
202002285269,3,1,Urban Area,1,2020,Monday,10,1
202002285323,3,2,Rural Area,2,2020,Thursday,2,1
202002285494,3,2,Rural Area,1,2020,Friday,1,3
202002285500,3,2,Rural Area,1,2020,Monday,1,1
202002285502,3,2,Rural Area,1,2020,Friday,5,1
202002285510,3,2,Rural Area,1,2020,Thursday,10,1
202002285536,4,1,Urban Area,1,2020,Monday,10,3
202002285554,3,2,Rural Area,1,2020,Friday,1,1
202002285584,4,1,Urban Area,1,2020,Wednesday,1,1
202002285657,3,2,Rural Area,1,2020,Friday,1,1
202002285669,1,1,Urban Area,1,2020,Saturday,1,3
202002285680,3,2,Rural Area,1,2020,Sunday,10,2
202002285731,2,2,Rural Area,1,2020,Monday,1,2
202002285735,2,2,Rural Area,1,2020,Tuesday,1,1
202002285751,2,2,Rural Area,1,2020,Wednesday,1,3
202002285752,1,1,Urban Area,1,2020,Monday,1,1
202002285779,2,2,Rural Area,1,2020,Saturday,1,1
202002285781,2,2,Rural Area,1,2020,Saturday,10,2
202002285833,2,2,Rural Area,1,2020,Monday,10,1
202002285893,2,2,Rural Area,1,2020,Friday,1,6
202002286000,4,1,Urban Area,1,2020,Friday,1,1
202002286006,4,1,Urban Area,1,2020,Sunday,1,3
202002286013,4,1,Urban Area,1,2020,Saturday,1,1
202002286015,4,1,Urban Area,1,2020,Thursday,1,1
202002286060,4,1,Urban Area,1,2020,Wednesday,1,1
202002286071,4,1,Urban Area,2,2020,Monday,1,1
202002286074,4,1,Urban Area,2,2020,Tuesday,1,3
202002286137,4,1,Urban Area,2,2020,Wednesday,1,3
202002286140,2,2,Rural Area,2,2020,Wednesday,4,1
202002286141,4,1,Urban Area,1,2020,Thursday,1,2
202002286149,4,1,Urban Area,2,2020,Thursday,1,1
202002286271,4,1,Urban Area,2,2020,Thursday,1,1
202002286274,3,2,Rural Area,2,2020,Monday,10,1
202002286388,3,1,Urban Area,2,2020,Saturday,1,1
202002286448,3,1,Urban Area,2,2020,Tuesday,1,3
202002286516,3,1,Urban Area,2,2020,Tuesday,1,1
202002286606,3,1,Urban Area,1,2020,Thursday,1,3
202002286607,3,1,Urban Area,1,2020,Friday,1,1
202002286706,3,1,Urban Area,2,2020,Friday,1,1
202002286717,3,1,Urban Area,2,2020,Tuesday,1,3
202002286736,3,1,Urban Area,2,2020,Thursday,2,1
202002286892,4,2,Rural Area,2,2020,Monday,1,1
202002286936,3,1,Urban Area,2,2020,Monday,2,2
202002286959,3,1,Urban Area,2,2020,Wednesday,2,1
202002286988,3,1,Urban Area,2,2020,Monday,1,1
202002286991,3,1,Urban Area,2,2020,Saturday,1,3
202002287009,3,1,Urban Area,2,2020,Sunday,1,1
202002287018,3,1,Urban Area,2,2020,Thursday,10,1
202002287097,3,1,Urban Area,2,2020,Monday,1,1
202002287100,3,1,Urban Area,2,2020,Tuesday,1,1
202002287141,2,1,Urban Area,2,2020,Tuesday,10,1
202002287142,2,1,Urban Area,2,2020,Tuesday,1,3
202002287165,3,2,Rural Area,2,2020,Thursday,1,2
202002287172,3,2,Rural Area,2,2020,Saturday,1,2
202002287179,3,2,Rural Area,2,2020,Monday,2,2
202002287181,3,2,Rural Area,2,2020,Sunday,10,1
202002287211,3,1,Urban Area,2,2020,Saturday,1,1
202002287219,3,1,Urban Area,2,2020,Wednesday,1,1
202002287262,3,1,Urban Area,2,2020,Monday,1,1
202002287360,3,1,Urban Area,2,2020,Friday,10,1
202002287369,3,1,Urban Area,2,2020,Friday,1,3
202002287400,3,1,Urban Area,2,2020,Monday,1,1
202002287406,3,1,Urban Area,2,2020,Tuesday,1,2
202002287413,3,1,Urban Area,2,2020,Wednesday,10,1
202002287429,3,1,Urban Area,2,2020,Wednesday,2,1
202002287435,3,1,Urban Area,2,2020,Thursday,1,1
202002287448,3,1,Urban Area,2,2020,Thursday,1,1
202002287467,3,1,Urban Area,2,2020,Friday,1,1
202002287548,3,1,Urban Area,2,2020,Wednesday,1,5
202002287557,3,1,Urban Area,2,2020,Wednesday,1,5
202002287618,1,2,Rural Area,2,2020,Monday,1,1
202002287629,2,2,Rural Area,2,2020,Wednesday,1,1
202002287651,4,1,Urban Area,1,2020,Wednesday,1,3
202002287660,4,1,Urban Area,1,2020,Friday,1,1
202002287685,4,1,Urban Area,1,2020,Friday,1,1
202002287700,4,1,Urban Area,1,2020,Wednesday,1,1
202002287701,4,1,Urban Area,1,2020,Saturday,1,3
202002287737,2,2,Rural Area,2,2020,Wednesday,4,3
202002287744,4,1,Urban Area,2,2020,Thursday,1,1
202002287770,4,1,Urban Area,2,2020,Monday,1,2
202002287773,4,2,Rural Area,2,2020,Thursday,1,1
202002287782,3,1,Urban Area,2,2020,Saturday,2,1
202002287962,3,1,Urban Area,2,2020,Friday,1,1
202002288112,3,1,Urban Area,2,2020,Wednesday,10,1
202002288194,3,1,Urban Area,2,2020,Tuesday,1,1
202002288214,3,1,Urban Area,2,2020,Friday,1,1
202002288303,3,1,Urban Area,2,2020,Tuesday,1,1
202002288314,3,1,Urban Area,2,2020,Thursday,10,1
202002288324,3,1,Urban Area,2,2020,Sunday,1,1
202002288325,3,1,Urban Area,2,2020,Friday,1,1
202002288373,3,1,Urban Area,2,2020,Thursday,1,1
202002288424,3,1,Urban Area,2,2020,Wednesday,1,1
202002288454,4,2,Rural Area,2,2020,Friday,1,1
202002288458,4,2,Rural Area,2,2020,Saturday,1,1
202002288459,4,2,Rural Area,2,2020,Saturday,1,2
202002288477,3,1,Urban Area,2,2020,Thursday,1,1
202002288509,3,1,Urban Area,2,2020,Thursday,1,1
202002288527,3,1,Urban Area,1,2020,Saturday,10,2
202002288529,3,1,Urban Area,2,2020,Thursday,1,1
202002288560,3,1,Urban Area,2,2020,Saturday,1,2
202002288618,3,1,Urban Area,2,2020,Friday,1,1
202002288620,3,1,Urban Area,2,2020,Friday,1,1
202002288682,3,2,Rural Area,2,2020,Friday,1,1
202002288687,3,2,Rural Area,2,2020,Thursday,10,5
202002288688,3,2,Rural Area,3,2020,Sunday,1,1
202002288699,3,2,Rural Area,2,2020,Friday,4,1
202002288702,3,2,Rural Area,2,2020,Wednesday,10,3
202002288718,3,1,Urban Area,2,2020,Thursday,1,1
202002288729,3,1,Urban Area,2,2020,Thursday,1,1
202002288745,3,1,Urban Area,2,2020,Friday,1,1
202002288830,3,1,Urban Area,2,2020,Friday,1,5
202002288863,3,1,Urban Area,2,2020,Thursday,1,1
202002288871,3,1,Urban Area,2,2020,Saturday,1,1
202002288904,3,1,Urban Area,2,2020,Thursday,1,3
202002288993,2,1,Urban Area,2,2020,Sunday,1,3
202002288996,2,1,Urban Area,2,2020,Tuesday,10,2
202002289003,2,1,Urban Area,2,2020,Saturday,1,1
202002289023,2,1,Urban Area,2,2020,Tuesday,2,1
202002289024,2,1,Urban Area,2,2020,Tuesday,2,1
202002289033,2,1,Urban Area,2,2020,Wednesday,2,1
202002289052,2,1,Urban Area,2,2020,Saturday,1,2
202002289055,2,1,Urban Area,2,2020,Thursday,10,1
202002289065,2,1,Urban Area,2,2020,Thursday,10,1
202002289093,2,1,Urban Area,1,2020,Thursday,10,1
202002289094,2,1,Urban Area,1,2020,Thursday,10,1
202002289105,2,1,Urban Area,2,2020,Monday,1,1
202002289107,2,1,Urban Area,2,2020,Monday,1,1
202002289122,2,1,Urban Area,1,2020,Sunday,3,2
202002289139,2,1,Urban Area,1,2020,Wednesday,1,5
202002289142,2,1,Urban Area,1,2020,Monday,10,2
202002289143,2,1,Urban Area,1,2020,Sunday,1,1
202002289146,2,1,Urban Area,2,2020,Sunday,1,1
202002289147,2,1,Urban Area,2,2020,Tuesday,2,1
202002289171,2,1,Urban Area,1,2020,Tuesday,2,3
202002289172,2,1,Urban Area,1,2020,Wednesday,1,1
202002289188,2,1,Urban Area,2,2020,Sunday,1,1
202002289215,2,1,Urban Area,2,2020,Sunday,1,1
202002289216,2,1,Urban Area,2,2020,Sunday,1,1
202002289220,2,1,Urban Area,2,2020,Tuesday,2,1
202002289225,2,1,Urban Area,2,2020,Thursday,10,1
202002289240,2,1,Urban Area,2,2020,Friday,1,3
202002289253,2,1,Urban Area,2,2020,Saturday,1,1
202002289274,2,1,Urban Area,2,2020,Monday,1,5
202002289308,2,1,Urban Area,2,2020,Sunday,1,3
202002289348,2,1,Urban Area,2,2020,Saturday,1,3
202002289357,2,1,Urban Area,2,2020,Monday,10,1
202002289387,2,1,Urban Area,2,2020,Tuesday,10,1
202002289388,2,1,Urban Area,2,2020,Wednesday,1,1
202002289397,2,1,Urban Area,2,2020,Sunday,1,3
202002289398,2,1,Urban Area,2,2020,Friday,1,1
202002289463,2,1,Urban Area,2,2020,Tuesday,2,1
202002289465,2,1,Urban Area,2,2020,Wednesday,4,1
202002289466,2,1,Urban Area,2,2020,Wednesday,4,1
202002289482,2,1,Urban Area,2,2020,Wednesday,12,1
202002289484,2,1,Urban Area,2,2020,Wednesday,2,3
202002289495,2,1,Urban Area,2,2020,Wednesday,2,2
202002289593,2,1,Urban Area,2,2020,Friday,1,1
202002289602,2,1,Urban Area,2,2020,Thursday,10,3
202002289634,2,1,Urban Area,2,2020,Monday,10,2
202002289635,2,1,Urban Area,2,2020,Wednesday,4,3
202002289638,2,1,Urban Area,2,2020,Friday,4,2
202002289667,2,1,Urban Area,2,2020,Saturday,1,1
202002289674,2,1,Urban Area,2,2020,Saturday,10,1
202002289686,2,1,Urban Area,2,2020,Sunday,1,1
202002289735,2,1,Urban Area,1,2020,Tuesday,10,1
202002289751,2,1,Urban Area,1,2020,Friday,4,1
202002289762,2,1,Urban Area,1,2020,Wednesday,5,2
202002289778,2,1,Urban Area,1,2020,Wednesday,10,1
202002289781,2,1,Urban Area,1,2020,Monday,1,2
202002289796,2,1,Urban Area,1,2020,Thursday,10,1
202002289812,2,1,Urban Area,2,2020,Sunday,1,1
202002289836,2,2,Rural Area,2,2020,Tuesday,1,2
202002289839,2,2,Rural Area,2,2020,Friday,1,1
202002289847,2,2,Rural Area,2,2020,Wednesday,1,1
202002289848,2,2,Rural Area,2,2020,Monday,1,1
202002289851,2,2,Rural Area,2,2020,Thursday,1,1
202002289852,2,2,Rural Area,2,2020,Tuesday,2,1
202002289857,2,2,Rural Area,2,2020,Friday,1,1
202002289865,2,2,Rural Area,2,2020,Tuesday,1,2
202002289867,2,2,Rural Area,2,2020,Saturday,1,1
202002289869,2,2,Rural Area,2,2020,Friday,1,1
202002289870,2,2,Rural Area,2,2020,Sunday,10,2
202002289876,2,2,Rural Area,2,2020,Tuesday,1,2
202002289878,2,2,Rural Area,2,2020,Wednesday,10,1
202002289887,2,2,Rural Area,2,2020,Tuesday,10,1
202002289894,2,2,Rural Area,2,2020,Monday,2,2
202002289897,2,2,Rural Area,2,2020,Friday,1,1
202002289900,2,2,Rural Area,2,2020,Wednesday,4,1
202002289998,3,1,Urban Area,2,2020,Sunday,10,2
202002290026,3,1,Urban Area,2,2020,Thursday,1,1
202002290029,3,1,Urban Area,2,2020,Friday,1,1
202002290041,3,1,Urban Area,3,2020,Sunday,1,1
202002290053,3,1,Urban Area,2,2020,Sunday,10,3
202002290076,3,1,Urban Area,2,2020,Monday,2,3
202002290083,3,1,Urban Area,2,2020,Monday,2,2
202002290086,3,1,Urban Area,2,2020,Monday,2,1
202002290110,3,1,Urban Area,2,2020,Tuesday,1,5
202002290119,3,1,Urban Area,2,2020,Tuesday,1,1
202002290123,3,1,Urban Area,2,2020,Tuesday,1,3
202002290141,3,1,Urban Area,2,2020,Wednesday,1,1
202002290162,3,1,Urban Area,2,2020,Thursday,10,3
202002290164,3,1,Urban Area,2,2020,Thursday,1,2
202002290166,3,1,Urban Area,2,2020,Thursday,1,1
202002290171,3,1,Urban Area,2,2020,Thursday,1,1
202002290176,3,1,Urban Area,2,2020,Thursday,1,1
202002290194,3,1,Urban Area,2,2020,Friday,1,5
202002290203,3,1,Urban Area,2,2020,Friday,1,1
202002290215,3,1,Urban Area,2,2020,Saturday,1,5
202002290222,3,1,Urban Area,2,2020,Saturday,1,3
202002290226,3,1,Urban Area,2,2020,Monday,2,1
202002290251,3,1,Urban Area,2,2020,Thursday,1,1
202002290260,3,2,Rural Area,3,2020,Sunday,1,1
202002290285,3,2,Rural Area,2,2020,Monday,2,1
202002290287,3,2,Rural Area,2,2020,Monday,2,5
202002290292,3,2,Rural Area,2,2020,Monday,2,2
202002290294,3,2,Rural Area,2,2020,Monday,2,1
202002290295,3,2,Rural Area,2,2020,Monday,2,1
202002290307,3,2,Rural Area,2,2020,Tuesday,1,1
202002290317,3,2,Rural Area,2,2020,Wednesday,2,1
202002290326,3,2,Rural Area,2,2020,Thursday,10,3
202002290346,3,2,Rural Area,2,2020,Thursday,1,3
202002290348,3,2,Rural Area,2,2020,Thursday,1,3
202002290352,3,2,Rural Area,2,2020,Thursday,1,3
202002290353,3,2,Rural Area,2,2020,Friday,1,2
202002290360,3,2,Rural Area,2,2020,Friday,1,1
202002290361,3,2,Rural Area,2,2020,Friday,1,1
202002290374,3,2,Rural Area,2,2020,Friday,10,1
202002290377,3,2,Rural Area,2,2020,Friday,1,2
202002290383,3,2,Rural Area,2,2020,Saturday,1,3
202002290384,3,2,Rural Area,2,2020,Saturday,1,2
202002290396,3,2,Rural Area,2,2020,Monday,2,3
202002290399,3,2,Rural Area,2,2020,Wednesday,10,1
202002290402,3,2,Rural Area,2,2020,Thursday,1,1
202002290407,3,2,Rural Area,2,2020,Sunday,1,5
202002290412,3,2,Rural Area,2,2020,Thursday,1,1
202002290413,3,2,Rural Area,2,2020,Thursday,1,1
202002290420,3,2,Rural Area,2,2020,Friday,1,5
202002290426,3,2,Rural Area,2,2020,Sunday,1,2
202002290512,3,1,Urban Area,2,2020,Wednesday,1,4
202002290583,3,1,Urban Area,2,2020,Thursday,1,3
202002290612,3,1,Urban Area,2,2020,Friday,1,1
202002290687,3,1,Urban Area,2,2020,Friday,10,5
202002290768,3,1,Urban Area,2,2020,Thursday,1,3
202002290778,3,1,Urban Area,2,2020,Wednesday,1,3
202002290806,3,1,Urban Area,2,2020,Friday,1,1
202002290826,3,1,Urban Area,2,2020,Saturday,1,1
202002290833,3,1,Urban Area,2,2020,Friday,1,1
202002290853,3,1,Urban Area,2,2020,Saturday,1,1
202002290883,3,1,Urban Area,2,2020,Friday,1,1
202002290911,3,2,Rural Area,3,2020,Sunday,1,1
202002290938,3,1,Urban Area,2,2020,Friday,1,3
202002290979,3,1,Urban Area,2,2020,Thursday,1,1
202002291038,4,2,Rural Area,1,2020,Thursday,1,1
202002291049,4,2,Rural Area,1,2020,Friday,1,3
202002291071,3,1,Urban Area,2,2020,Sunday,2,3
202002291113,3,1,Urban Area,2,2020,Saturday,1,1
202002291129,3,1,Urban Area,2,2020,Wednesday,4,2
202002291145,3,2,Rural Area,2,2020,Monday,1,2
202002291149,3,2,Rural Area,2,2020,Friday,2,1
202002291152,3,2,Rural Area,2,2020,Saturday,1,1
202002291180,3,1,Urban Area,1,2020,Thursday,1,1
202002291199,3,1,Urban Area,1,2020,Friday,1,2
202002291200,3,1,Urban Area,1,2020,Friday,1,2
202002291217,3,2,Rural Area,2,2020,Sunday,1,2
202002291220,3,2,Rural Area,2,2020,Monday,1,2
202002291227,3,2,Rural Area,2,2020,Thursday,2,1
202002291259,3,1,Urban Area,1,2020,Thursday,2,1
202002291263,2,1,Urban Area,2,2020,Wednesday,4,1
202002291276,3,1,Urban Area,1,2020,Tuesday,1,1
202002291277,2,1,Urban Area,2,2020,Thursday,1,3
202002291278,2,1,Urban Area,2,2020,Tuesday,1,3
202002291281,3,2,Rural Area,2,2020,Friday,1,2
202002291308,3,1,Urban Area,1,2020,Friday,2,2
202002291311,3,1,Urban Area,1,2020,Wednesday,1,6
202002291333,2,1,Urban Area,2,2020,Wednesday,1,1
202002291346,3,2,Rural Area,2,2020,Thursday,2,4
202002291357,2,1,Urban Area,2,2020,Thursday,4,1
202002291358,3,2,Rural Area,2,2020,Friday,1,1
202002291359,2,1,Urban Area,2,2020,Thursday,1,3
202002291362,2,1,Urban Area,2,2020,Friday,1,1
202002291380,3,2,Rural Area,2,2020,Wednesday,10,2
202002291387,2,1,Urban Area,2,2020,Friday,1,3
202002291389,2,1,Urban Area,2,2020,Wednesday,1,3
202002291392,2,1,Urban Area,2,2020,Monday,1,3
202002291395,3,2,Rural Area,2,2020,Wednesday,10,1
202002291398,3,2,Rural Area,2,2020,Sunday,1,1
202002291400,2,1,Urban Area,2,2020,Friday,1,1
202002291402,3,1,Urban Area,1,2020,Tuesday,1,1
202002291408,2,1,Urban Area,2,2020,Friday,1,3
202002291424,2,1,Urban Area,2,2020,Saturday,1,1
202002291426,2,1,Urban Area,2,2020,Friday,1,4
202002291428,3,1,Urban Area,1,2020,Friday,1,1
202002291430,2,1,Urban Area,2,2020,Monday,2,3
202002291455,3,1,Urban Area,1,2020,Friday,2,1
202002291459,2,1,Urban Area,2,2020,Wednesday,1,3
202002291460,2,1,Urban Area,2,2020,Wednesday,1,3
202002291464,2,1,Urban Area,2,2020,Thursday,1,1
202002291492,3,2,Rural Area,2,2020,Sunday,1,3
202002291496,3,2,Rural Area,2,2020,Saturday,10,1
202002291531,3,1,Urban Area,1,2020,Friday,2,3
202002291542,3,1,Urban Area,1,2020,Friday,2,3
202002291563,3,1,Urban Area,1,2020,Friday,2,2
202002291577,3,2,Rural Area,2,2020,Friday,1,1
202002291621,3,2,Rural Area,2,2020,Saturday,1,1
202002291633,3,1,Urban Area,1,2020,Tuesday,1,2
202002291637,3,1,Urban Area,2,2020,Tuesday,2,1
202002291653,4,2,Rural Area,2,2020,Thursday,1,1
202002291659,3,1,Urban Area,2,2020,Saturday,1,1
202002291669,4,1,Urban Area,1,2020,Sunday,2,3
202002291681,4,1,Urban Area,2,2020,Monday,1,1
202002291684,4,1,Urban Area,2,2020,Monday,4,1
202002291688,4,1,Urban Area,2,2020,Monday,2,1
202002291689,4,1,Urban Area,2,2020,Thursday,1,5
202002291693,4,1,Urban Area,2,2020,Sunday,1,1
202002291694,4,1,Urban Area,2,2020,Saturday,1,1
202002291708,3,1,Urban Area,2,2020,Saturday,10,1
202002291769,3,1,Urban Area,1,2020,Wednesday,10,5
202002291772,3,1,Urban Area,1,2020,Wednesday,10,2
202002291776,3,1,Urban Area,1,2020,Wednesday,3,3
202002291780,3,2,Rural Area,1,2020,Tuesday,1,1
202002291784,3,2,Rural Area,1,2020,Wednesday,10,3
202002291786,3,1,Urban Area,1,2020,Wednesday,2,3
202002291789,3,2,Rural Area,1,2020,Thursday,10,1
202002291801,1,1,Urban Area,2,2020,Monday,1,1
202002291824,3,1,Urban Area,2,2020,Wednesday,1,1
202002291847,3,1,Urban Area,2,2020,Sunday,1,1
202002291852,3,1,Urban Area,2,2020,Sunday,2,1
202002291858,3,1,Urban Area,2,2020,Sunday,2,3
